Token,SKU,GTIN,Price,Quantity
OCCWKGPSOAG7IGHRVLB7NPZO,00614672,,14.99,0
QE5MR2OXFUVQCR2M3UM3RX7Q,00614696,,14.99,-1
SU7KRUJ3A2YBWHYR4DNRMGAM,00614719,,14.99,1
LGP6KUGCPWY4NA5QM7JU2DQP,00614726,,14.99,0
VVOHUO3KLBVU4ADCWHODYIZI,00614733,,14.99,0
EDFEMTGA4VDR2JOSX7ZNR465,00614740,,14.99,1
ANXTUQVARHOFPRMZSVKJ35OL,00615235,195907578421,134.99,1
76U6XSSLI3YSH47GCAYLVSAU,00615242,,12.99,2
7ENIZ2DFSQ6UPWTBZV5IUC6D,00615266,,14.99,2
34ZQUOUJAT2YNW77REBY7ZZ5,00615402,195017384646,120.0,1
Q7V76I4J4MLQUOQCXKOIOJSM,00615464,195017384707,120.0,0
NKXKEDOFLKHTSJDV7N7VIWI3,00615525,195017379192,120.0,1
XQT5S57MGVKRI227NEHCZ2G3,00615624,889961465062,170.0,1
3NO7IMUZVC6OJJITM5E4DFWM,00615655,195481448974,134.99,1
P7UHUKQQBMR7RJGU36PAG3YV,00615884,195907569078,159.99,1
FTU4K6YXIZAWTDL6EYQH3FU2,00616072,195719206727,155.0,0
PYVENCFJT3SLLPQY7DIVNZUQ,00616089,195719206611,155.0,0
AILBXJDEC6TXVHQWVCXMVXJN,00616096,195719206604,155.0,0
YOCVEDHO7L2JYU6RYICC3DUV,00616102,195719206628,155.0,0
RGMAOP2ONVMMC6D2YQLP7JGV,00616119,195719206659,155.0,0
BHLTBGYZJWJE4E2KDF5YNHDJ,00616126,195719213657,140.0,0
N5HECJFSW6QNCE6GXYTGQAOR,00616133,195481412326,149.99,1
IUESNE42V4NZ74YLLPIZLFFX,00616430,195719216092,140.0,0
U4Y7LHO72PPKXMJ2R5MIMWIA,00616447,195719216115,140.0,0
DJFBAK5KRRB7K6XSGPWOQOZS,00616454,195719613228,160.0,0
EJWBFZ2Q2YEUNA2ZILQOOUYL,00616461,195719613211,160.0,0
DLWUIOVWDUQU6QKRIGZALPO3,00616485,195719613235,160.0,1
MPEZQCJFZ2RBLSR47VEEPUU3,00616492,195719613297,160.0,0
IRBKKZPT2MISA3UNTRAGHH2V,00616508,195719613280,160.0,0
CSIUO4RWVAES6JD4ZDSIKBD5,00616539,195719613334,160.0,1
6XLZCY3AMBHEI6LDFUFYUANX,00616546,195719613327,160.0,0
63ITQR3OHI7PHG2WA3BOHNAY,00616560,195719613044,160.0,0
ZBYOXX4LNFODH6EPWDGMQD7I,00616584,195719613068,160.0,0
HS22NOA2PMNSG33HD63RAITF,00616591,195719613129,160.0,0
MW4N3FZVJ6BXCU66PZFUFV76,00616607,195719613112,160.0,0
LJDNJZZNZDHSGAMA7XG2A5ER,00616621,195719613136,160.0,0
F6IHV45LPJTVJEL2KFSBSADH,00616645,195719613150,160.0,0
2BBSCV3AOMHNKCHA6J34PVNX,00616652,195719613174,160.0,0
NSRWBB6PZJ5N6XXRZGSIOEVJ,00616669,192410928415,170.0,1
KPWHZKWZPWGZGPC3ZRVUUBO7,00616676,192410928422,170.0,1
LEH2OUTZ32DSXSF2FVX2KRZ6,00616683,192410928439,170.0,1
PFWAC2IC2QQSMD7UOTABERDO,00616690,192410928477,170.0,1
BQWR7T6LDOL4QINJNGRIINU3,00616706,192410928484,170.0,1
PL37ES7ZIBHV5RC4DV56SH5B,00616713,192410928491,170.0,0
KHO6R73US5AWYYMCIR6LO7U6,00616720,192410928507,170.0,0
S6IYUQGWGE5OCATHA7W4DGE7,00616737,192410928514,170.0,0
UXFHNZW2H3STTYGADQURKNYF,00616744,192410928521,170.0,1
O37KSUCYEKLINTQ3CYBTRRVP,00616751,192410928378,170.0,1
OMZ67QR24GJREJNBOQHWTXPX,00616768,192410928361,170.0,0
PIMOXPHMHMARFPHQ3LMILZGB,00616775,192410928774,170.0,0
YFEV2WRCEUH224NJDSFKOVLR,00616782,192410928781,170.0,1
KRJPFLLDEEJXQH6TTON5SYVD,00616799,192410928798,170.0,1
KIJSPTOVEDMFXQBWNBJCUINF,00616805,192410928835,170.0,1
6OKOT3MU3AZLIUCAAKCLBVNX,00616812,192410928842,170.0,0
C63EUYK7BAZ6WAF6GAAJ7VWL,00616829,192410928859,170.0,2
MWI4U4OHLHYC766O6NI6IXBN,00616836,192410928866,170.0,1
XFAVMM24G3FZYDVT7SX44R3P,00616843,192410928736,170.0,1
VLP3E6QLCJOY7VWTATHCHIDV,00616850,192410928729,170.0,1
TE6PLWVOTBXKQYSHHRBV6U3N,00616867,192410928873,170.0,1
7RRHQKX42O3BVSPQHG3JYH7B,00616874,192410928743,170.0,1
Q4SYDGG7J3OQR6KQIZ7G4SCJ,00616898,753759297008,599.99,2
SPNZXKCURYYWKRYZ5L7UOSFU,00616966,,39.99,0
R6OGY2P6GLZXXIUMM6SYQEU3,00616973,,39.99,2
73U4B3ON24YOEYHNYH6IJDOY,00616980,,39.99,1
L6A6BF632JOKYDPT5ASEESZF,00617093,,34.99,0
4AHUS7ERRBY42S4WXFSKOTJT,00617109,,34.99,0
C4K66JWZODKLQ44ZXV5PLCMX,00617116,,34.99,0
RXFYAR4NVPNXVUSCS24S3AKL,00617123,,34.99,0
SAUAD56AWM5T4M3T4RNYZLTH,00617192,195017540103,140.0,1
BFA2GDNPCQAEUPWN3THZELZD,00617208,195017540110,140.0,1
MF6SGRZULUUW6UWYEYIO7YYU,00617239,195017540158,140.0,0
AFMPTD77NAGMC3PGJIM3WKTX,00617406,195719613204,160.0,1
SFN33YJH4EKM63HYOIALACJU,00617505,,65.0,0
M5WFSQBUMBJIFE7LFVOT3QQR,00617512,,65.0,0
UZJ6LBRQ2WYQ6BI7Y4DJGO7G,00617536,,65.0,0
2OAMLMNHJ6IVFPVENCH3MWPA,00617673,,34.99,0
FGO33BZAK42IH5WNUXIH5NIB,00617680,,34.99,3
JG4XRABJCJYB6R7LPXFEQZ2D,00617697,,34.99,1
BWQX6HNZVP7R6SIYSNNECC2O,00617703,,34.99,2
O6PBA7F3BFMJBP2I27ZRC26G,00617734,195017684586,100.0,1
ZUWQYFLSZ2TL2SBFRVGZL42A,00617772,195017684623,100.0,1
RLET5DRCT77WKD4QYVQYRTX2,00617833,195017684425,100.0,2
JKSYSOWJ542SSQALRLW2QBKT,00617871,195017684463,100.0,0
KG7HMYE5OKPO2EULDTRLWKHV,00617895,195017684487,100.0,0
GPW5MZDQ2RSIRET4WFODKBUM,00617901,195017684494,100.0,0
QABL65CVQ5TQDS2DOKBLGJB7,00617956,195017386695,130.0,0
7ZKWADPMJCYTN46JN5VBJXD7,00618038,195017386770,130.0,1
ZNHQG6JAGJ3DOZ7C7RYM2OYY,00618069,195017380679,130.0,1
3INUPEHOLSZY6AKRFXUNVNKP,00618144,195017380754,130.0,0
GO67OSE35GIMIGWG5YDL7WUE,00618151,195017380761,130.0,0
7GUZQQS5G7QN6BL57UXO4PIW,00618281,195907578353,134.99,1
EAFFV2SDVO5RAQTKQL6BQSKG,00618601,889961506352,170.0,1
LCL6TC4A4S7NLKJRYJ3HE53A,00618618,889961506369,170.0,1
VKSGNPOK7XXS7KAHP3NUR7WT,00618625,889961506383,170.0,0
6AH24AOLJ3YUNTIIQXCWLVEI,00618632,889961506390,170.0,0
UVGFGEKNVEMLGGOKO5IB6LEP,00618649,889961506406,170.0,0
LD5JWAUPBL2NV4LYT4SHQIJI,00618656,889961506420,170.0,1
EWJCA7JSQZZ5SJDKU65DYNVK,00618663,889961506437,170.0,0
DQNC6WJ4M4UUUQO5EKOCWTKJ,00618670,889961506444,170.0,0
IFW5SYNNRJ2A5NEJPMCXV4ZZ,00618687,889961506451,170.0,0
JTIEHQQVNTF2X4FJVZYEXAON,00618694,889961506468,170.0,1
PUTLQEZNKPYEW2LPUEVBBUMM,00618700,889961506475,170.0,1
S7UQGIZEUSRHQQBGNXOLIVJI,00618717,889961506055,170.0,0
WL6R2PV6LZ7DCIHGSBQQ6Q3J,00618724,889961506062,170.0,1
DVBMHSR3LWVFLQLTVG5QTPWW,00618731,889961506086,170.0,0
S2YIRU5SSGM5CTNBMJR7YQSZ,00618748,889961506093,170.0,1
SYRMPOAF7RCRHY5EERKNEQ4T,00618755,889961506109,170.0,0
42NGNTJGYOA5NCDEZNYUWXCP,00618762,889961506116,170.0,1
I6JMCF6IVO4C2TF3N6NW6THR,00619127,195719207250,155.0,1
DZIVKNNFCLQ46FTJRPJ43KY3,00619134,195719207144,155.0,0
3RKHSAAMYQFTU2XJTBPAQ5DY,00619288,,48.0,0
VQFISZ5TWVH3Z7OESZHZ4PS6,00619295,195719630492,140.0,0
BKQIPQDDQ3AWSLX5IJU6FOOI,00619301,195719630638,140.0,1
XPIYJX5EOGAQQ7LNQJCUUXQW,00619318,195719630515,140.0,0
2HM3Z7FWMLLCVJ4WAKG3Z2AL,00619325,195719630508,140.0,0
Q5PFIZPK33ANE6FS5CTTQG3H,00619332,195719630560,140.0,0
AMR7ER5EVGMADVJG25GWNHWX,00619349,195719630553,140.0,0
BN25MO2KSK3WLAY7S4ZYB2XJ,00619356,195719630591,140.0,0
NWEA3IYJAFXPEYA3W36CSOI4,00619363,195719630584,140.0,0
6L5EAR6SFLXITLDN5UAP7AMP,00619370,195719630614,140.0,0
DZYD5BH5AXGZDDXQDVNEYJOL,00619387,195719630607,140.0,0
PDP6OC36FEJUNXQK6OABDUUI,00619394,195719630621,140.0,0
HML7EBT3UETPKVEGVWDOFXPV,00619417,195719631307,140.0,0
TDM4APEYZLQ3KTCKVSOWFTAP,00619424,195719631437,140.0,0
IXVDHGH5AA6WOYN7DLWGUYWK,00619431,195719631444,140.0,0
22EPJ5RR7VFNV3CEVLEZIHFD,00619455,195719631291,140.0,0
IUVM2ZX2FL3QP56EOS5NG5EI,00619462,195719631352,140.0,0
JYNBHSVWPHTOL7RU6RM2QING,00619479,195719631345,140.0,0
UTKACFF52OSZDVY5RTTDXALE,00619486,195719631376,140.0,0
6LENMBMIBCZWAR2PYC5UIQC3,00619493,195719631369,140.0,0
NKCOPYQPF627FCUCCKCPQXAM,00619509,195719631390,140.0,1
ZHAGU7MDVJXIWX6Q7GIGLA27,00619516,195719631383,140.0,1
FST4YTYQJMQVAXOYFHUDNOH4,00619523,195719631406,140.0,0
7R5PWCD4XVRYKEINYKKMAMOF,00619776,672299687486,35.0,1
E7DEEUVGDXRXS2N4WNEFGPEM,00619783,195907622377,139.99,0
6TX7VU7Z5MQZ3HB665HBMSSB,00619790,195907622384,139.99,0
UJE4EHMEPFDJ5VT2K6S6MMLS,00619806,195907622391,139.99,0
RQWZKFRE5GHM3KUXZJ4BA7Z3,00619813,195907622407,139.99,0
Z4GCMIIIVTGK5QWCQI4VB7OZ,00619820,195907622414,139.99,0
G3QTSBHPD2VHARGKBKRDI57S,00619837,195907622421,139.99,0
PWHVRFANTQVIWPFYT64BRPTX,00619844,195907622438,139.99,0
SZMLRYPTC2HH2XISPDKRID5K,00619851,195907622445,139.99,0
SMJYCRE4FIIJMQQFN5USRDQA,00619868,195907622452,139.99,0
IKKU32AEK5ZLY5ZF5Q4SLZM7,00619875,195907622469,139.99,1
KUFQJWIOR4PNXQU4KRGYMPMG,00619882,195907622476,139.99,1
MDAOYO33PPPJQJAYCLESNSNZ,00619899,195907574195,139.99,0
AFZAZVSAZ6EEYHZUPGC5YPAA,00619905,195907574201,139.99,0
V3XRZSVRRXEJVWBFITQMNHSX,00619912,195907574218,139.99,1
GT7ABXOJZHI4PHHC7DUSRNJ2,00619929,195907574225,139.99,0
NZH22UVG2BZAMQDIIUEQ4NQZ,00619936,195907574232,139.99,0
VV5P3CDV2IFRNXZO3QSTW4T3,00619943,195907574249,139.99,0
KH4LBMZW2VGPCVZPHQKE4ICX,00619950,195907574256,139.99,1
CISUZMXSWMRN5Z2PEMQ25VAL,00619967,195907574263,139.99,1
LNV5LFKUX5H2WO3JBA24P7FL,00619974,195907574270,139.99,1
2VKZUT42IEE5XQGE3VQVUE2Q,00619981,195907574287,139.99,0
UXH3EPG75TMV3YJ2L62DT5LC,00619998,195907574294,139.99,0
QHWAYNSQ6JLIXYAY36WQTC24,00620260,190340946844,139.99,1
MDB3I5UHRMUTZSQFPUMDQ5Z4,00620314,,27.99,4
S3RFWO6MLHTNELJCJS435IIR,00620321,,27.99,4
RXV2CMDLJ2NKRS3OGBSEMQWO,00620338,,28.99,5
DXSBRYEXHMMZTBW4AXM2XZ3Z,00620352,,28.99,5
WPCFJF6ZWOTEZQR7GIKLA5CN,00620369,,30.0,2
JQFLG3IPWQIP65KGWECVESGG,00620499,196074400171,160.0,1
HQW2LAJXDBWCYXEXWFGDOJI5,00620529,196074400201,160.0,0
B6Y43T475OHW6DOL56MMZZTV,00620543,196074400188,160.0,0
VABWSVVUTGKUBEVGRNUHXYSR,00620581,196074382569,160.0,0
5UVZCRBGMB6Q7GZA5PAN5X4X,00620734,,24.99,2
IOSCVU5IAMGPSKDZYEJV4TR6,00620758,,48.0,0
E55CBCXCFNXZUQAAUWNPIIQE,00620765,,48.0,0
5RO5D6JNHZT7RSYUCUGZZA6F,00620772,,48.0,2
KF327PE3PDQVXQZK6HYFKFY5,00620789,,48.0,1
TQLV55LXOMACBBKH3KY57YH4,00620796,,48.0,1
B673RC65L3ULCJCL5YLOWQ5R,00620949,195719207267,155.0,0
ZAUJAWBXC7XAOZEVZ2E3HCSV,00620956,195719207151,155.0,0
AEGRVF7O2YX6ZH4ACTKJGCID,00620963,195719207168,155.0,0
COVCDVYIJL5WDQU2XUMJYUEJ,00621083,889961506536,170.0,1
DAOX4HI4MLPR2ZF35HH7ZL6J,00621090,889961506543,170.0,1
FYTIDL7IKJZOH4DP54NKM4MJ,00621106,889961506550,170.0,1
PW5JLVWB6EFHQCL2LNFXAUJT,00621113,889961506567,170.0,0
RKF43IQ55UD7FRCOMK4SKYMO,00621120,889961506574,170.0,0
XQQ4VMQXY5TUYA4Z7PROEMK2,00621137,889961506581,170.0,0
BVGODZYKSYKC6S3BXL3JWSO2,00621144,889961506598,170.0,1
2HBYM6OJZTTBDRW7NYOGD3UH,00621212,194715600263,140.0,0
UMU4FTL37EHMN56KWW3S54KI,00621342,,68.0,0
3AJWS4DANKFXDRZ33NA465N7,00621373,195907628652,164.99,1
5N6V2S6WOG5Y2XADCPKN2HMC,00621489,,34.95,1
W74263LGQZIPDNFHBPD4R6E6,00621519,,54.0,1
ASAKSHWUTS4UTMS7NEOCJHOE,00621526,,54.0,1
SA5NAEOAP7NH7EOFLSRXRP4E,00621533,,54.0,1
MSSQGEAUXXUJ6USQVMH3TPJG,00621540,,54.0,0
D7EPK76NR75G2TUKRYP6X33C,00621588,,68.0,0
GZM3EY6AQRV3S7JSMUKAPSMM,00621595,,45.0,0
5P32FH427EBW575Y2LTUMV4G,00621601,,45.0,3
5MLJ7FNZB7RIVUKZKDAZQZBO,00621618,,45.0,2
MWW2QY5V3EJNX655EVK3WIYW,00621625,,45.0,2
IG33WRREMODGL4AVINZ56ZAZ,00621632,,45.0,1
MRKWFJPME34GEXM5G4KO5LK3,00621687,,44.0,1
PXIWR6L6UU6WXTB4EJ6YY7LE,00621694,,44.0,2
GTPPHADEZFANRUYVZDF3GMZD,00621724,,44.0,0
L7FTIQZ5DIPYUT4C2AW63EFK,00621786,,30.0,0
2VPGJN3F73JKFL5WR7NM7LEV,00621793,,30.0,0
CMX2OW2JKOFEQSGVRF57XT7I,00621809,,30.0,0
EBQLXVRIIRPPQ6TSPWDR4QMP,00621816,,30.0,3
I2MSGUYKJUUBIAIE55ZDOZJX,00621823,,30.0,0
LQYEWPGAFFSYAB7GSRUNR2AI,00621878,710594976703,50.0,0
MHA4J65OA23YKUSZA2YGVYXV,00621885,,50.0,1
PEDIZVWFPOG5LEIT5QFSW6KA,00621908,710594976734,50.0,0
MK5FKIP55PTZKVLYEE3V6YCA,00621946,195719206529,155.0,0
HUT6M57H3ALPIGIQMQ7DKYBL,00621953,195719206512,155.0,0
JAAW73ALQX5T2GKT36QPBCQZ,00621960,195719206543,155.0,0
U2BD2JLCTBPJRKELXL4C622T,00621977,195719206536,155.0,0
3HU3VFMSORW4NK7TFSYJT6VF,00621984,195719206437,155.0,0
RYBRHB3X4M4AVAHM4HG4SSYJ,00621991,195719206581,155.0,0
DIXPQ5SLREN5ZIANNGOPBFP5,00622004,195719206598,155.0,0
ZZWZBTU4S6CKRDABQ6RPNNRW,00622011,195719206420,155.0,0
HNIWFAEBF5XWCABBU56VDP44,00622028,195719206451,155.0,0
V7Q2J2PRFEJQOGIFW5MZN6LW,00622035,195719206444,155.0,0
OGJJXAN3EXYPML2QDJJVXRIW,00622042,195719206468,155.0,1
GZDGXD7MZXBLDC7EAMLGFWWA,00622141,840557146222,18.0,2
6OD4MSGD74TCPMATODKAHVQ6,00622158,840557146239,18.0,2
6L5AWHYNRUF362SNSE3SCFK6,00622233,840557146253,18.0,1
LV5QQ7KOYYS6FKLC6GLSIPKC,00622240,840557146345,18.0,1
O4YQUCBKTQ5T254YV6UKWGVH,00622257,840557146352,18.0,3
XDXVD7W3VXBSNIEWGMA3C2GY,00622264,840557146369,18.0,3
OZIXW2P7WOIUPIHPG3MOHIT5,00622288,840557146666,18.0,2
NJNTTVOQDAMZ4XF5II5IGWZU,00622295,840557146673,18.0,1
XUCLCCKRZWU5CAKSUBBTAR7W,00622608,889961504488,140.0,1
PA72C6T6VDSP3KSB2VY4UWQI,00622615,889961504495,140.0,0
PEALHAG6GEDDKZUVDLHCLKW6,00622639,195719637644,165.0,0
HB477CK2HZIHJMIAQKG2LGXX,00622646,195719637651,165.0,1
HGG4OJO67MZA6UN4J6H3NWMD,00622653,195719637705,165.0,0
VKULFB7IF4RK6BF5CY65WEUY,00622660,195719637699,165.0,1
NWI5LC7YMMO4HAGXU56DOIF5,00622677,195719637729,165.0,1
B6HGAJJ5ZEPBDBQELMYFOWCF,00622684,195719637712,165.0,0
LZJMURL2RANBE6FKUMDO3S5Q,00622691,195719637743,165.0,0
UR46LWCYARBK4WS6AH57R2J5,00622707,195719638917,165.0,0
VAROXKL3CORPKYNFUSM2XYR4,00622806,195719213541,140.0,0
RQOFBWB2LMFW7EKKDVT46MKG,00622813,195719213626,140.0,0
EGCNZLHTDSFPZUNFBB4GXMW2,00622820,195719213619,140.0,0
C5N5JMOEK4IF7WCX6C532ROF,00622905,737899641181,18.0,2
JO6UF6U5B47WCOEE4VWRARYS,00622912,737899641211,18.0,2
ITK2QLIXDHSZ6RIZFIEM6GRD,00622929,737899641242,18.0,2
LQO566J555EHT3O4ZOXRPBQH,00622950,812172027095,20.0,2
M4YGRCJAZBHVWKXHFTW3WWIP,00622981,4049772267095,75.0,1
G6Q7522BDXRSOIICJABROB54,00622998,4066052171002,40.0,2
FEG2Z3YMTJWQB32VMINB33WD,00623018,00623018,60.0,0
ECMIZXBMTHV6BH7UREGB3GXC,00623025,4066052168323,60.0,0
MDFDL2DTJFLCDUSRSG4I6GAJ,00623049,4066052168262,60.0,0
UEBXYSQWJND733T46OYXADUP,00623056,4066052170821,40.0,1
EJY4WQ5XOHZTJBOIMJHGRTSI,00623063,4066052170838,40.0,1
Z5OO435ZINJS7S5HGROLGXXX,00623100,4066052168163,60.0,1
Q2URNGFUQHHWKPTH5D5CCGEC,00623117,4066052168170,60.0,1
4FKFNYX3LDBS7DTROQNSQRKT,00623124,4066052168187,60.0,0
KLZ5HH5HNMBM4MT4XRKJCT7W,00623148,195907561058,164.99,1
QH6HYBWJNDVTNBC3UXNM7WPP,00623247,809410059147,110.0,1
OC6JDSFDFMRAV4MBVNC5SVGI,00623254,195719638900,165.0,0
ERZ2JQ7YZDVFDT4DFCYIMDG2,00623261,195719638931,165.0,0
ILGNNKBQOPIKETF4QNGLY6Y2,00623278,195719638924,165.0,0
F6KEXY5EKA6SZ7QWIGXW5XF7,00623285,195719638818,165.0,0
3H6R5QTQOTPVRUZVS5P3ZBNX,00623292,195719638955,165.0,0
XADACHPVHGTYCR67OGVQFSKM,00623308,195719638832,165.0,0
QWJU2FC6TYMBMNTTBMSI3M2C,00623315,195719638825,165.0,0
GZE3DMXSLS5H7DDPOGTXOZRF,00623322,195719638856,165.0,0
CURBDX2EHBPVOFLXQJJCV3HS,00623339,195719638849,165.0,0
QTXUP7WYBDTWSIUEEB7BEAOE,00623346,195719628468,165.0,1
5A7WD2RZM2AKWR5YFZZJAILA,00623353,195719628451,165.0,1
LWMYJ4USAM36NBJGFFVVIJAD,00623360,195719628512,165.0,0
BYGDIS5LBUX45JOSKMPKOTUX,00623377,195719628475,165.0,0
N6MA7EKX25D5TEWLBDKWFYM7,00623384,195719628352,165.0,0
YODA3AL24D42SOIMM7YS6PT7,00623391,195719628376,165.0,1
6R2ZDGYEHTMXMK5XZ4G5GPUJ,00623407,195719628390,165.0,0
LXEXB47APMUQ2NI4OV47YHTE,00623414,190340944888,139.99,1
XJLGYS2226VJJCS57RV7OPED,00623537,190340945090,139.99,1
YXJ2S2R57OCNKGKZJB6YOMP7,00623551,190340945175,139.99,1
FM43E3SO4MVOVUMXMZSXRY4J,00623568,190340945212,139.99,1
3P2XIHLIY4GLTPU35ILS6CP6,00623575,190340945298,139.99,1
U3K45DGMI6YEZX75UAVBJHJP,00623582,9350311004671,40.0,1
6FNB7AK6XVABKQ5XAA5WG5XP,00623599,9350311000000,40.0,1
4DPN63TTXQWFDSIIRKDVVYIC,00623605,9350311000024,40.0,0
R5TAIHJY3DBZ7Y6RZPY4M3CV,00623612,9350311000048,40.0,1
GB3HR4PYUEIISYHDMJVRLGCQ,00623629,9350311000062,40.0,1
POSTAAJV3OL654ON2DACNF4X,00623636,9350311000086,40.0,1
764GQJHQZI27FQCTTXGWRY2X,00623643,9350311000109,40.0,1
YYSGTC4DAXYV5WFDSXQSA3NY,00623650,9350311000123,40.0,2
6S3A4XD6ZS3W4SIZ6XJCQMC4,00623667,9350311000147,40.0,1
767WFD72RA42DD5XY7WRJZNQ,00623674,9350311000161,40.0,1
A5ODOH342VMWND2DEXGVM5VV,00623681,9350311001601,40.0,0
EZANXOQLRLVHM7ISSGCN3B6J,00623698,9350311001625,40.0,0
3Z27UBB5S4SGYFUKND44V3D2,00623704,9350311001649,40.0,0
DH2BQDFH2E35O4G2VCQU7QDP,00623711,9350311001663,40.0,0
A3EI5JJF65474ZZSO5ZVGUUA,00623728,9350311001687,40.0,0
WPAUTQ445AIURPI4AVPTSJS3,00623735,,40.0,0
4LJK7P226DPV7QRRJ7DTZY4O,00623742,9350311001724,40.0,0
V4E5SOBO6GRC7ELA7PLZY2AI,00623759,9350311001748,40.0,2
PPPZ5T6KHBADK65RUOGV32UG,00623766,9350311001762,40.0,0
AUIJ5XZ5DRWKRQKNDYF4P4H5,00623780,717064934454,70.0,1
UO3Z6E7QKP6CJL2TQ5UBYKGN,00623797,717064934461,70.0,1
4VB6JW6JAFX7SU7V6P3DWDF7,00623803,717064934478,70.0,1
4ASQIJ3KYUOXYFHNMDUTD4LS,00623810,717064946617,100.0,1
J7WC6KW6DKZ6X6KWLL36E7XI,00623827,717064961580,90.0,1
TZIQR7KSBGOT6K4M3LDUDF3T,00623841,717064930517,45.0,0
2JYPRBMQOJRHSBAIFYH2YJZI,00623940,717064928002,25.0,1
YQBJ52TDVOYPCGRNDMGRWBCJ,00623964,717064927999,25.0,2
EJ6TPGG2K5N2OB4ODFJAP44T,00623971,717064950065,100.0,1
5IERPECOPGM43WURGSM5Q3WV,00623988,195719628369,165.0,1
MT5GMTKJB5GYLAMD5A2ZLBSD,00623995,195719628529,165.0,0
QVLQN6KVLUTVI4LQDWWHJDFD,00624008,195719628383,165.0,0
JBXVTSWJKS6SUIAKIDEOU3QV,00624084,,58.0,0
NCEXNRZSTUKDB5MVODWQ6WHC,00624121,,58.0,0
KQNNM4OFPLTOIEMH6KAQV3F7,00624138,,58.0,1
NY4QUYPTF5N2FFICPWR4VTEH,00624176,,78.0,0
S3VUU2ZSBIAMBXS547LXU5CP,00624183,,64.0,0
JG6XTHLZ3POON56RKUWDZ7VQ,00624251,195719640507,165.0,0
GSFIOQB5ZTDJXRSLWYPUGFTQ,00624343,195719639754,165.0,0
YEAQNBUBY3MAKMQPBLZNRGQV,00624374,848282053174,99.95,2
IMABZZD2Y5DUJPUVCTJBXJSX,00624381,848282053181,99.95,0
ED2L73DWOD6TRTSTPFI66B5F,00624411,848282053211,99.95,1
ODQFYXREMQJG6GBCG23CLHQM,00624428,848282053228,99.95,1
23GV4LZE3F2C7OJ6BEJMBM4K,00624435,848282053235,99.95,0
OBMKBIWPBSEJO6YUXS6NJ5F7,00624442,848282053242,99.95,0
E46WZJLCTZRCB3URPAWXJWL5,00624459,30082238124919,13.5,1
7XCCOCUFDMCZPWKK3PDSIZ25,00624466,30082238124926,13.5,3
S2N7V5NGUM4GPK6AYJBXHD6H,00624473,082238124932,13.5,3
RDJ4NYEI42554NQNHX2ONCSU,00624480,30082238124940,13.5,1
ZJ2ZY535DN6D6VIPPPHEPJVD,00624497,082238122617,13.5,2
QUAJ3R7VH2ATVBKVHVH5YZAI,00624503,30082238122625,13.5,4
63FSEKRQUVBNFBRECNTB6ORU,00624510,082238122631,13.5,3
7MQ43MWEIRHEKWHWRM3F4LK6,00624527,30082238122649,13.5,1
M4IODN4Y5WLPXTRH7ZZTNPGM,00624534,082238123218,13.0,2
T74OF2NSII7NXEIJMKA3DCN6,00624541,082238123225,13.0,3
2UDBBSMDXKYGA25ISH2NPYII,00624558,30082238123233,13.0,3
Z22NLFMTV5PJV67VBUXCHPTR,00624572,082238102312,13.0,1
6KBIUVBWCZJGQE2HREFJY3G4,00624589,082238102329,13.0,3
ETF754T74SLTA2ZNQXDAJCBY,00624602,30082238102343,13.0,2
O7AAJNINTI2W4QOYIGEHAZZ5,00624695,082238107317,13.5,3
RKZQ3HNOS6YGIFQZ27TMFDIJ,00624701,30082238109527,13.5,2
YMXZTY5ZNM5PWH5T6VQAKLAJ,00624718,082238107331,13.5,3
5DDCD46D6VUGSSC3AA3PJFGV,00624732,082238075319,13.25,0
2AFX5LHFKV7PLKXKK2FRJGIF,00624763,0 82238 07534 0,13.25,0
SWSTCO7RUFJ2KFABZFZEYLDH,00624794,889961506604,170.0,1
5L34RPJCMZUQYBMWDWLP6XNX,00624800,889961506611,170.0,0
O4HJOOGQ4JLTN2Y36XF2DWNM,00624817,889961506796,170.0,0
D262Z5D3DJZ3QKJ4T4AGVF2V,00624824,889961506802,170.0,0
XUCZMV4FRFOIXWHZV7AHNP2F,00624831,889961506819,170.0,2
HHALZMBNS3C6LHPRKXS2TF2W,00624848,889961506826,170.0,1
JCIYKN2IYVDALU74QO3QPMSU,00624855,889961506833,170.0,0
XMZNCZ6NXDI5PUXW2RF3VOXM,00624862,,170.0,0
HIXKL75TMAOAPRMOKKGPVJB3,00624879,,34.99,2
GWXLKVYTDQMOZFAL6EKOTCGP,00624886,,34.99,3
MSX2CZTSQLU5AVB72MTYOLAW,00624893,,34.99,3
BIHQYE2EK5EC7W4JFGDJ5EWY,00624909,,34.99,0
42DMKSP37Y4CNVICQCGHHOPZ,00624916,,34.99,1
NTWNP3RX3E6RH7IAAAGSN7N6,00624923,,34.99,0
H25MP5WSFREMTCJPD2O3YJK5,00624930,,34.99,0
R3QFXPKFRHKVXU3QWW3UOGEO,00624947,,34.99,0
IFI7RXGZMMBAVNQRNEX2P2IY,00624954,,34.99,0
OQQRY3YE4XJKZYAA4ZUF4I55,00624961,,34.99,0
RTURFZEADWPXXRWZL7IYSIRT,00624978,,34.99,2
6H6ZEWAF3SVUAZZEQGGP55DF,00624985,,34.99,3
TPRUG3LUAEQQX6OMKW7NTFGW,00624992,,34.99,3
